Schulnummer;Schulname;Schulform;Gemeinde;Kreis;Sozialindex_Stufe;Sozialindex;Einkommen_Pro_Einwohner_Euro;Einwohnerzahl;Bildungsausgaben_Euro;Schueler_Pro_Lehrkraft
191395;Duisburg, GE Theodor-Koenig;Gesamtschulen;Duisburg;Stadt Duisburg;8;8,0;25995;407;35;10,79
191401;Bonn, GE Elisabeth-Selbert-Gesamtschule;Gesamtschulen;Bonn;Stadt Bonn;7;7,0;25995;407;35;9,1
191425;Recklinghausen, Gym Freiherr-vom-Stein;Gymnasien;Recklinghausen;Kreis Recklinghausen;4;4,0;23341;616;22;10,93
191449;Hueckeswagen, GG Wiehagen;Grundschulen;Hueckeswagen;Oberbergischen Kreis;4;4,0;26056;404;30;12,5
191474;Duisburg, GE Emschertal;Gesamtschulen;Duisburg;Stadt Duisburg;6;6,0;25995;407;35;10,79
191486;Neuss, GE an der Erft;Gesamtschulen;Neuss;Rhein-Kreis Neuss;4;4,0;27956;455;43;11,14
191504;Grevenbroich,GE Kaethe-Kollwitz-Gesamtsch;Gesamtschulen;Grevenbroich;Rhein-Kreis Neuss;4;4,0;27956;455;43;11,22
191553;Kamp-Lintfort, GE UNESCO-Schule;Gesamtschulen;Kamp-Lintfort;Kreis Wesel;3;3,0;25299;463;33;10,64
191589;Harsewinkel, Gym Dechant-Budde-Weg;Gymnasien;Harsewinkel;Kreis Guetersloh;2;2,0;26019;395;34;11,62
191590;Bonn, GG Brueser Berg;Grundschulen;Bonn;Stadt Bonn;5;5,0;26056;404;30;11,23
191644;Willich, GE Robert-Schuman;Gesamtschulen;Willich;Kreis Viersen;2;2,0;26473;300;54;10,89
191668;Nettetal, GE Von-Waldois-Str.;Gesamtschulen;Nettetal;Kreis Viersen;2;2,0;26473;300;54;10,59
191693;Nuembrecht, Gym Homburgisches Gymnasium;Gymnasien;Nuembrecht;Oberbergischen Kreis;2;2,0;26019;395;34;11,23
191711;Odenthal, Gym Bergisch Gladbacher Strasse;Gymnasien;Odenthal;Rheinisch-Bergischen Kreis;1;1,0;26019;395;34;12,07
191723;Herdecke, GG Werner Richard;Grundschulen;Herdecke;Ennepe-Ruhr-Kreis;3;3,0;27150;324;6;12,08
191735;Erkrath, GG (Verb.) Regenbogenschule;Grundschulen;Erkrath;Kreis Mettmann;5;5,0;28195;487;11;11,79
191802;Augustdorf, GG auf der Insel;Grundschulen;Augustdorf;Kreis Lippe;2;2,0;24993;348;32;11,3
191826;Kreuztal, GE Clara-Schumann-Schule;Gesamtschulen;Kreuztal;Kreis Siegen-Wittgenstein;5;5,0;26737;276;9;9,37
191851;Merzenich, GE Schulstrasse;Gesamtschulen;Merzenich;Kreis Dueren;2;2,0;25995;407;35;12,22
191863;Duesseldorf, GE Joseph-Beuys;Gesamtschulen;Duesseldorf;Stadt Duesseldorf;8;8,0;25995;407;35;10,36
191875;Recklinghausen, GE Suderwich;Gesamtschulen;Recklinghausen;Kreis Recklinghausen;4;4,0;23341;616;22;9,97
191905;Dormagen, GG (Verb.) Friedensschule;Grundschulen;Dormagen;Rhein-Kreis Neuss;2;2,0;27956;455;43;10,14
191917;Heiligenhaus, GE Huelsbecker Strasse;Gesamtschulen;Heiligenhaus;Kreis Mettmann;3;3,0;28195;487;11;10,88
191929;Weilerswist, GE Martin-Luther-Str.;Gesamtschulen;Weilerswist;Kreis Euskirchen;2;2,0;24805;196;18;10,77
191930;Reichshof, GE Reichshof;Gesamtschulen;Reichshof;Oberbergischen Kreis;2;2,0;25995;407;35;11,44
191942;Kerpen, GE Willy-Brandt;Gesamtschulen;Kerpen;Rhein-Erft-Kreis;4;4,0;25647;475;20;10,13
191980;Gelsenkirchen, RS Mulvany-Realschule;Realschulen;Gelsenkirchen;Stadt Gelsenkirchen;8;8,0;25819;385;30;14,22
192030;Goch, GG Arnold-Janssen;Grundschulen;Goch;Kreis Kleve;6;6,0;23865;317;135;14,0
192041;Moers, GG Regenbogenschule Meerfeld;Grundschulen;Moers;Kreis Wesel;2;2,0;25299;463;33;13,05
192053;Straelen, Gym Fontanestrasse;Gymnasien;Straelen;Kreis Kleve;1;1,0;23865;317;135;9,33
192089;Muenster, GG am Kinderbach;Grundschulen;Muenster;Stadt Muenster;5;5,0;26056;404;30;12,5
192090;Kreuzau, Gym Am Wassergarten;Gymnasien;Kreuzau;Kreis Dueren;1;1,0;26019;395;34;11,27
192119;Bergheim, GE Herbergerstr.;Gesamtschulen;Bergheim;Rhein-Erft-Kreis;6;6,0;25647;475;20;10,55
192132;Paderborn, GE Friedrich-Spee;Gesamtschulen;Paderborn;Kreis Paderborn;5;5,0;25097;312;27;9,21
192144;Nordkirchen, GE Johann-Conrad-Schlaun;Gesamtschulen;Nordkirchen;Kreis Coesfeld;1;1,0;27654;223;39;9,95
192156;Borken, RS Maria-Sibylla-Merian;Realschulen;Borken;Kreis Borken;2;2,0;26582;376;53;12,89
192168;Holzwickede, Gym Clara-Schumann;Gymnasien;Holzwickede;Kreis Unna;2;2,0;24163;396;10;9,57
192170;Luebbecke, GG Regenbogen;Grundschulen;Luebbecke;Kreis Minden-Luebbecke;4;4,0;26056;404;30;12,5
192193;Duisburg, GE Lise-Meitner;Gesamtschulen;Duisburg;Stadt Duisburg;5;5,0;25995;407;35;10,79
192211;Duisburg, GE Aletta-Haniel-Gesamtschule;Gesamtschulen;Duisburg;Stadt Duisburg;6;6,0;25995;407;35;10,79
192223;Herten, RS Willy-Brandt-Schule;Realschulen;Herten;Kreis Recklinghausen;6;6,0;23341;616;22;15,0
192272;Toenisvorst, GG St. Toenis Huelser Strasse;Grundschulen;Toenisvorst;Kreis Viersen;3;3,0;26473;300;54;12,5
192296;Dortmund, GG Kleine Kielstrasse;Grundschulen;Dortmund;Stadt Dortmund;9;9,0;26056;404;30;12,17
192302;Velbert, GG Mitte;Grundschulen;Velbert;Kreis Mettmann;5;5,0;28195;487;11;11,07
192326;Telgte, Gym Maria-Sibylla-Merian;Gymnasien;Telgte;Kreis Warendorf;1;1,0;27091;280;45;10,29
192340;Nottuln, KG Astrid-Lindgren-Schule;Sonstige;Nottuln;Kreis Coesfeld;3;3,0;27654;223;39;11,85
192399;Luebbecke, GG Astrid-Lindgren;Grundschulen;Luebbecke;Kreis Minden-Luebbecke;3;3,0;26056;404;30;12,5
192405;Duisburg, GE Herbert-Grillo;Gesamtschulen;Duisburg;Stadt Duisburg;9;9,0;25995;407;35;10,79
192429;Soest, GG Astrid-Lindgren-Schule;Grundschulen;Soest;Kreis Soest;8;8,0;25849;304;39;13,09
192491;Rahden, Gym Freiherr-vom-Stein-Str.;Gymnasien;Rahden (Westf.);Kreis Minden-Luebbecke;1;1,0;26019;395;34;11,23
192600;Horn-Bad Meinberg, Gym Suedholzweg;Gymnasien;Horn-Bad Meinberg;Kreis Lippe;2;2,0;24993;348;32;10,42
192624;Lemgo, GE Karla-Raveh;Gesamtschulen;Lemgo;Kreis Lippe;2;2,0;24993;348;32;11,26
192650;Harsewinkel, GG Loewenzahnschule;Grundschulen;Harsewinkel;Kreis Guetersloh;3;3,0;26056;404;30;13,69
192661;Enger, RS Ringstr.;Realschulen;Enger;Kreis Herford;1;1,0;26420;252;11;15,45
192673;Iserlohn, GG Auf der Emst;Grundschulen;Iserlohn;Maerkischen Kreis;3;3,0;26056;404;30;11,44
192685;Porta Westfalica, GE Bruchstr.;Gesamtschulen;Porta Westfalica;Kreis Minden-Luebbecke;4;4,0;25995;407;35;10,61
192715;Guetersloh, GG Heidewald;Grundschulen;Guetersloh;Kreis Guetersloh;3;3,0;26056;404;30;12,5
192739;Borgholzhausen, GE Peter-A.-Boeckstiegel;Gesamtschulen;Borgholzhausen;Kreis Guetersloh;2;2,0;25995;407;35;9,67
192740;Paderborn, GG Kaukenberg;Grundschulen;Paderborn;Kreis Paderborn;7;7,0;25097;312;27;11,57
192752;Stadtlohn, Gym Geschwister-Scholl;Gymnasien;Stadtlohn;Kreis Borken;1;1,0;26582;376;53;11,21
192776;Soest, GE Hannah-Arendt;Gesamtschulen;Soest;Kreis Soest;4;4,0;25849;304;39;9,67
192806;Wuppertal, GE Barmen;Gesamtschulen;Wuppertal;Stadt Wuppertal;6;6,0;25995;407;35;10,19
192818;Radevormwald, GG Stadt;Grundschulen;Radevormwald;Oberbergischen Kreis;4;4,0;26056;404;30;13,5
192820;Dortmund, GE Martin-Luther-King;Gesamtschulen;Dortmund;Stadt Dortmund;7;7,0;25995;407;35;10,08
192831;Augustdorf, RS Akazienstr.;Realschulen;Augustdorf;Kreis Lippe;2;2,0;24993;348;32;14,0
192867;Leichlingen, GG Bennert;Grundschulen;Leichlingen (Rhld.);Rheinisch-Bergischen Kreis;1;1,0;26056;404;30;12,06
192879;Essen, GG am Wasserturm;Grundschulen;Essen;Stadt Essen;9;9,0;26056;404;30;13,58
192880;Kerpen, GG Rathausschule;Grundschulen;Kerpen;Rhein-Erft-Kreis;4;4,0;25647;475;20;14,02
192892;Essen, GG Emscherschule;Grundschulen;Essen;Stadt Essen;6;6,0;26056;404;30;13,58
193010;Recklinghausen, RS Bernard Overberg;Realschulen;Recklinghausen;Kreis Recklinghausen;6;6,0;23341;616;22;13,74
193033;Moers, GE Hermann-Runge;Gesamtschulen;Moers;Kreis Wesel;3;3,0;25299;463;33;10,7
193070;Ostbevern, KG Franz-von-Assisi;Sonstige;Ostbevern;Kreis Warendorf;3;3,0;27091;280;45;11,85
193082;Krefeld, GG Regenbogen;Grundschulen;Krefeld;Stadt Krefeld;7;7,0;26056;404;30;12,22
193112;Menden, GG Anne-Frank-Schule;Grundschulen;Menden (Sauerland);Maerkischen Kreis;9;9,0;26056;404;30;12,28
193136;Bielefeld, GG Am Waldschloesschen;Grundschulen;Bielefeld;Stadt Bielefeld;3;3,0;26056;404;30;11,19
193148;Duelmen, GG Dernekamp;Grundschulen;Duelmen;Kreis Coesfeld;2;2,0;27654;223;39;12,5
193150;Gummersbach, RS Steinberg;Realschulen;Gummersbach;Oberbergischen Kreis;2;2,0;25819;385;30;14,55
193161;Luedenscheid, GG Erwin-Welke-Schule;Grundschulen;Luedenscheid;Maerkischen Kreis;3;3,0;26056;404;30;12,5
193173;Herzogenrath, GG Dietrich-Bonhoeffer;Grundschulen;Herzogenrath;Staedteregion Aachen;4;4,0;26056;404;30;12,5
193197;Steinhagen, GG Laukshof;Grundschulen;Steinhagen;Kreis Guetersloh;4;4,0;26056;404;30;11,37
193227;Bruehl, GE Otto-Wels-Str.;Gesamtschulen;Bruehl;Rhein-Erft-Kreis;4;4,0;25647;475;20;10,36
193240;Hennef, GE Hennef-Meiersheide;Gesamtschulen;Hennef (Sieg);Rhein-Sieg-Kreis;2;2,0;27167;605;50;9,96
193252;Duisburg, GE Globus am Dellplatz;Gesamtschulen;Duisburg;Stadt Duisburg;9;9,0;25995;407;35;10,79
193306;Toenisvorst, GG Corneliusstr.;Grundschulen;Toenisvorst;Kreis Viersen;3;3,0;26473;300;54;12,5
193355;Moenchengladbach, GE Rheydt-Muelfort;Gesamtschulen;Moenchengladbach;Stadt Moenchengladbach;6;6,0;25995;407;35;10,36
193367;Bergisch Gladbach, GG Paffrath;Grundschulen;Bergisch Gladbach;Rheinisch-Bergischen Kreis;4;4,0;26056;404;30;11,19
193379;Oberhausen, GE Weierheide;Gesamtschulen;Oberhausen;Stadt Oberhausen;4;4,0;25995;407;35;10,73
193410;Kleve, RS Karl Kisters;Realschulen;Kleve;Kreis Kleve;5;5,0;23865;317;135;14,1
193422;Schloss Holte-Stukenbrock, GG Pollhans;Grundschulen;Schloss Holte-Stukenbrock;Kreis Guetersloh;4;4,0;26056;404;30;12,65
193458;Aachen, GE Maria-Montessori;Gesamtschulen;Aachen;Staedteregion Aachen;6;6,0;25995;407;35;10,36
193483;Werl, KG Norbertschule;Sonstige;Werl;Kreis Soest;5;5,0;25849;304;39;11,85
193495;Bielefeld, GE Rosenhoehe;Gesamtschulen;Bielefeld;Stadt Bielefeld;7;7,0;25995;407;35;9,78
193501;Essen, GE Holsterhausen;Gesamtschulen;Essen;Stadt Essen;5;5,0;25995;407;35;10,02
193513;Lindlar, Gym Vossbrucher Str.;Gymnasien;Lindlar;Oberbergischen Kreis;1;1,0;26019;395;34;9,83
193525;Kerpen, GG Tuernich;Grundschulen;Kerpen;Rhein-Erft-Kreis;4;4,0;25647;475;20;14,02
193537;Paderborn, RS Lise-Meitner;Realschulen;Paderborn;Kreis Paderborn;2;2,0;25097;312;27;12,93
193549;Windeck, GG Bodenberg-Schule;Grundschulen;Windeck;Rhein-Sieg-Kreis;1;1,0;27167;605;50;10,92
193550;Willich, Gym Lise-Meitner;Gymnasien;Willich;Kreis Viersen;1;1,0;26473;300;54;11,0
193574;Meinerzhagen, GG Am Kohlberg;Grundschulen;Meinerzhagen;Maerkischen Kreis;4;4,0;26056;404;30;13,75
193586;Goch, GE Mittelkreis;Gesamtschulen;Goch;Kreis Kleve;2;2,0;23865;317;135;12,0
193598;Burbach, GG (Verb.) Hickengrund;Grundschulen;Burbach;Kreis Siegen-Wittgenstein;3;3,0;26737;276;9;12,1
193630;Guetersloh, GE Janusz-Korczak;Gesamtschulen;Guetersloh;Kreis Guetersloh;3;3,0;25995;407;35;10,36
193641;Dortmund, GE Europaschule;Gesamtschulen;Dortmund;Stadt Dortmund;4;4,0;25995;407;35;10,08
193665;Duelmen, Gym Annette-von-Droste-Huelshoff;Gymnasien;Duelmen;Kreis Coesfeld;1;1,0;27654;223;39;11,23
193689;Steinfurt, GG Heinrich-Neuy;Grundschulen;Steinfurt;Kreis Steinfurt;3;3,0;25795;453;45;12,65
193719;Duisburg, RS Fahrn;Realschulen;Duisburg;Stadt Duisburg;5;5,0;25819;385;30;13,1
193720;Schloss Holte-Stukenbrock,GG Verb.Graut/E;Grundschulen;Schloss Holte-Stukenbrock;Kreis Guetersloh;1;1,0;26056;404;30;12,65
193744;Huenxe, GE In den Elsen;Gesamtschulen;Huenxe;Kreis Wesel;1;1,0;25299;463;33;10,36
193770;Duesseldorf, RS Georg-Schulhoff;Realschulen;Duesseldorf;Stadt Duesseldorf;3;3,0;25819;385;30;12,92
193781;Euskirchen, GG Weststadt;Grundschulen;Euskirchen;Kreis Euskirchen;5;5,0;24805;196;18;12,47
193793;Delbrueck, KG St. Marien-Schule;Sonstige;Delbrueck;Kreis Paderborn;3;3,0;25097;312;27;11,85
193811;Bonn, GE Bertolt-Brecht-Gesamtschule;Gesamtschulen;Bonn;Stadt Bonn;6;6,0;25995;407;35;9,1
193835;Mechernich, GG Mechernich-Satzvey;Grundschulen;Mechernich;Kreis Euskirchen;1;1,0;24805;196;18;11,37
193847;Muenster, GG Mosaik-Schule;Grundschulen;Muenster;Stadt Muenster;4;4,0;26056;404;30;12,5
193872;Bad Oeynhausen, GE Europaschule;Gesamtschulen;Bad Oeynhausen;Kreis Minden-Luebbecke;5;5,0;25995;407;35;10,94
193914;Juechen, Gym Juechen;Gymnasien;Juechen;Rhein-Kreis Neuss;2;2,0;27956;455;43;11,23
193938;Dortmund, RS Albert-Einstein;Realschulen;Dortmund;Stadt Dortmund;5;5,0;25819;385;30;12,67
193951;Geldern, RS An der Fleuth;Realschulen;Geldern;Kreis Kleve;2;2,0;23865;317;135;14,64
193963;Kalkar, RS Kalkar;Realschulen;Kalkar;Kreis Kleve;2;2,0;23865;317;135;12,0
193975;Aachen, GG Brander Feld;Grundschulen;Aachen;Staedteregion Aachen;4;4,0;26056;404;30;12,5
193987;Troisdorf, GG Sternenschule;Grundschulen;Troisdorf;Rhein-Sieg-Kreis;2;2,0;27167;605;50;12,44
194025;Delbrueck, Gym Marktstr.;Gymnasien;Delbrueck;Kreis Paderborn;2;2,0;25097;312;27;11,23
194049;Lage, GG Hardissen;Grundschulen;Lage;Kreis Lippe;4;4,0;24993;348;32;12,03
194050;Bad Muenstereifel, RS Trierer Str.;Realschulen;Bad Muenstereifel;Kreis Euskirchen;2;2,0;24805;196;18;12,92
194062;Bueren, GG Lindenhof;Grundschulen;Bueren;Kreis Paderborn;2;2,0;25097;312;27;12,5
194086;Willich, GG Plutoweg;Grundschulen;Willich;Kreis Viersen;3;3,0;26473;300;54;12,93
194098;Hennef, GG Siegtal;Grundschulen;Hennef (Sieg);Rhein-Sieg-Kreis;2;2,0;27167;605;50;12,65
194130;Boenen, Gym Marie-Curie;Gymnasien;Boenen;Kreis Unna;2;2,0;24163;396;10;11,23
194141;Witten, RS Helene-Lohmann-Realschule;Realschulen;Witten;Ennepe-Ruhr-Kreis;3;3,0;27150;324;6;12,39
194153;Alsdorf, RS Marienschule;Realschulen;Alsdorf;Staedteregion Aachen;3;3,0;25819;385;30;12,92
194177;Hamm, RS Konrad-Adenauer-Realschule;Realschulen;Hamm;Stadt Hamm;1;1,0;25819;385;30;13,69
194189;Sassenberg, KG St.-Nikolaus;Sonstige;Sassenberg;Kreis Warendorf;2;2,0;27091;280;45;11,85
194219;Steinhagen, Gym Am Cronsbach;Gymnasien;Steinhagen;Kreis Guetersloh;1;1,0;26019;395;34;9,17
194232;Bornheim, Gym Alexander-von-Humboldt;Gymnasien;Bornheim;Rhein-Sieg-Kreis;2;2,0;27167;605;50;13,0
194244;Bocholt, GG Annette-von-Droste-Huelshoff;Grundschulen;Bocholt;Kreis Borken;5;5,0;26582;376;53;11,77
194256;Schloss Holte-Stukenbrock, Gym Holter Str;Gymnasien;Schloss Holte-Stukenbrock;Kreis Guetersloh;1;1,0;26019;395;34;11,18
194268;Muenster, GH Coerde;Hauptschulen;Muenster;Stadt Muenster;8;8,0;25804;388;32;8,18
194293;Neuss, RS Rita-Suessmuth-Realschule;Realschulen;Neuss;Rhein-Kreis Neuss;3;3,0;27956;455;43;12,86
194311;Borchen, KG Am Sonnenberg;Sonstige;Borchen;Kreis Paderborn;1;1,0;25097;312;27;11,85
194438;Weeze, KG Marienwasser;Sonstige;Weeze;Kreis Kleve;5;5,0;23865;317;135;11,85
194451;Bottrop, RS August-Everding;Realschulen;Bottrop;Stadt Bottrop;3;3,0;25819;385;30;13,71
194487;Kamen, GE Gutenbergstrasse;Gesamtschulen;Kamen;Kreis Unna;4;4,0;24163;396;10;9,74
194530;Hagen, RS Halden;Realschulen;Hagen;Stadt Hagen;4;4,0;25819;385;30;14,16
194566;Kamen, GH Schule am Koppelteich;Hauptschulen;Kamen;Kreis Unna;8;8,0;24163;396;10;8,57
194578;Kamen, RS Fridtjof-Nansen;Realschulen;Kamen;Kreis Unna;4;4,0;24163;396;10;11,75
194657;Olpe, KG Auf dem Gallenberg;Sonstige;Olpe;Kreis Olpe;2;2,0;29108;134;9;11,85
194670;Arnsberg, Gym Franz-Stock;Gymnasien;Arnsberg;Hochsauerlandkreis;2;2,0;27635;260;34;11,31
194682;Zuelpich, RS Karl-von-Lutzenberger;Realschulen;Zuelpich;Kreis Euskirchen;1;1,0;24805;196;18;12,92
194694;Warstein, GG Westerberg;Grundschulen;Warstein;Kreis Soest;3;3,0;25849;304;39;14,42
194839;Hilchenbach, RS Carl-Kraemer;Realschulen;Hilchenbach;Kreis Siegen-Wittgenstein;2;2,0;26737;276;9;9,38
194864;Moenchengladbach, GE Hans-Jonas Neuwerk;Gesamtschulen;Moenchengladbach;Stadt Moenchengladbach;6;6,0;25995;407;35;10,36
194876;Lindlar, GG West;Grundschulen;Lindlar;Oberbergischen Kreis;3;3,0;26056;404;30;13,46
194888;Neukirchen-Vluyn,GG Fried.-Hundertwasser;Grundschulen;Neukirchen-Vluyn;Kreis Wesel;1;1,0;25299;463;33;13,53
194906;Essen, RS Essen-Ueberruhr;Realschulen;Essen;Stadt Essen;3;3,0;25819;385;30;12,48
194918;Krefeld, GG (Verb.) Kraehenfeld;Grundschulen;Krefeld;Stadt Krefeld;6;6,0;26056;404;30;12,22
194967;Dormagen, GG Friedrich-von-Saarwerden;Grundschulen;Dormagen;Rhein-Kreis Neuss;2;2,0;27956;455;43;10,14
195029;Neunkirchen-Seel., GG Wolperath-Schoenau;Grundschulen;Neunkirchen-Seelscheid;Rhein-Sieg-Kreis;2;2,0;27167;605;50;13,64
195078;Monheim, GG am Lerchenweg;Grundschulen;Monheim am Rhein;Kreis Mettmann;5;5,0;28195;487;11;10,94
195200;Toenisvorst, GG Vorst;Grundschulen;Toenisvorst;Kreis Viersen;1;1,0;26473;300;54;12,5
195236;Essen, GG Regenbogenschule;Grundschulen;Essen;Stadt Essen;6;6,0;26056;404;30;13,58
195250;Koeln, GG Olympia-Schule;Grundschulen;Koeln;Stadt Koeln;4;4,0;26056;404;30;12,5
195261;Ennigerloh, GG (Verb.) Mosaikschule;Grundschulen;Ennigerloh;Kreis Warendorf;3;3,0;27091;280;45;12,91
195340;Neuss, GG Kyburg;Grundschulen;Neuss;Rhein-Kreis Neuss;6;6,0;27956;455;43;13,02
195467;Essen, GG Sternschule;Grundschulen;Essen;Stadt Essen;6;6,0;26056;404;30;13,58
195546;Gelsenkirchen, GG Sternschule;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;8;8,0;26056;404;30;14,21
195558;Gelsenkirchen, GG Georgstrasse;Grundschulen;Gelsenkirchen;Stadt Gelsenkirchen;7;7,0;26056;404;30;14,21
195560;Espelkamp, GG (Verb.) Espelkamp;Grundschulen;Espelkamp;Kreis Minden-Luebbecke;2;2,0;26056;404;30;13,39
195650;Morsbach, GG (Verb.) Amitola;Grundschulen;Morsbach;Oberbergischen Kreis;2;2,0;26056;404;30;17,75
195686;Rietberg, GG Emsschule;Grundschulen;Rietberg;Kreis Guetersloh;3;3,0;26056;404;30;11,4
195704;Hemer, GE Europaschule am Friedenspark;Gesamtschulen;Hemer;Maerkischen Kreis;3;3,0;25995;407;35;10,75
195728;Bonn, GE Marie-Kahle-Gesamtschule;Gesamtschulen;Bonn;Stadt Bonn;4;4,0;25995;407;35;9,1
195832;Marl, Gym Alb. Schweitzer/Geschw. Scholl;Gymnasien;Marl;Kreis Recklinghausen;4;4,0;23341;616;22;11,14
195911;Bad Salzuflen, GE Schulzentrum Aspe;Gesamtschulen;Bad Salzuflen;Kreis Lippe;5;5,0;24993;348;32;9,57
195947;Bochum, Gym Neues Gymnasium;Gymnasien;Bochum;Stadt Bochum;2;2,0;26019;395;34;11,69
195959;Koeln, GE Carl-von-Ossietzky;Gesamtschulen;Koeln;Stadt Koeln;4;4,0;25995;407;35;10,36
195960;Lippstadt, GE Ulmenstrasse;Gesamtschulen;Lippstadt;Kreis Soest;3;3,0;25849;304;39;9,83
196034;Steinheim, GG Hospitalstrasse;Grundschulen;Steinheim;Kreis Hoexter;3;3,0;26056;404;30;13,43
196174;Neuss, GE Nordstadt;Gesamtschulen;Neuss;Rhein-Kreis Neuss;8;8,0;27956;455;43;11,14
196186;Moenchengladbach, GE Theo-Hespers;Gesamtschulen;Moenchengladbach;Stadt Moenchengladbach;6;6,0;25995;407;35;10,36
196228;Hueckelhoven, GE Leonardo da Vinci;Gesamtschulen;Hueckelhoven;Kreis Heinsberg;4;4,0;23751;260;21;10,36
196241;Viersen, GG Rahser;Grundschulen;Viersen;Kreis Viersen;4;4,0;26473;300;54;13,3
196289;Bonn, GE BONNS FUeNFTE;Gesamtschulen;Bonn;Stadt Bonn;4;4,0;25995;407;35;9,1
196290;Aachen, GE Sandkaulstrasse;Gesamtschulen;Aachen;Staedteregion Aachen;5;5,0;25995;407;35;10,36
196423;Sankt Augustin, GE Fritz-Bauer;Gesamtschulen;Sankt Augustin;Rhein-Sieg-Kreis;4;4,0;27167;605;50;10,41
196435;Bochum, GG Wilbergschule;Grundschulen;Bochum;Stadt Bochum;5;5,0;26056;404;30;13,27
196447;Bochum, GG Gertrudisschule;Grundschulen;Bochum;Stadt Bochum;8;8,0;26056;404;30;13,27
196484;Salzkotten, GE Upsprunger Strasse;Gesamtschulen;Salzkotten;Kreis Paderborn;2;2,0;25097;312;27;9,05
196540;Herne, GG am Juergens Hof;Grundschulen;Herne;Stadt Herne;6;6,0;26056;404;30;13,48
196551;Essen, GG Haarzopf;Grundschulen;Essen;Stadt Essen;2;2,0;26056;404;30;13,58
196563;Essen, GG Ueberruhr;Grundschulen;Essen;Stadt Essen;4;4,0;26056;404;30;13,58
196642;Grefrath, GG Burgweg;Grundschulen;Grefrath;Kreis Viersen;2;2,0;26473;300;54;11,33
196654;Greven, GE Teichstrasse;Gesamtschulen;Greven;Kreis Steinfurt;4;4,0;25795;453;45;9,71
196666;Ibbenbueren, GE Erna-de-Vries;Gesamtschulen;Ibbenbueren;Kreis Steinfurt;3;3,0;25795;453;45;10,36
196680;Wesel, GG Innenstadt;Grundschulen;Wesel;Kreis Wesel;7;7,0;25299;463;33;12,7
196691;Wesel, GG Feldmark;Grundschulen;Wesel;Kreis Wesel;5;5,0;25299;463;33;12,7
196708;Eitorf, SK Schule an der Sieg;Sekundarschulen;Eitorf;Rhein-Sieg-Kreis;5;5,0;27167;605;50;8,44
196710;Troisdorf, GE Gertrud-Koch;Gesamtschulen;Troisdorf;Rhein-Sieg-Kreis;4;4,0;27167;605;50;10,71
196721;Stolberg, GE Sperberweg;Gesamtschulen;Stolberg (Rhld.);Staedteregion Aachen;5;5,0;25995;407;35;10,36
196745;Gangelt, GE Gangelt/Selfkant;Gesamtschulen;Gangelt;Kreis Heinsberg;2;2,0;23751;260;21;11,8
196757;Kleve, GE am Forstgarten;Gesamtschulen;Kleve;Kreis Kleve;5;5,0;23865;317;135;11,15
196770;Straelen, SK Fontanestrasse;Sekundarschulen;Straelen;Kreis Kleve;2;2,0;23865;317;135;8,55
196794;Willich, GE Leonardo-da-Vinci;Gesamtschulen;Willich;Kreis Viersen;3;3,0;26473;300;54;10,89
196800;Kamp-Lintfort, SK Europaschule;Sekundarschulen;Kamp-Lintfort;Kreis Wesel;5;5,0;25299;463;33;7,67
196812;Luebbecke, SK Stadtschule;Sekundarschulen;Luebbecke;Kreis Minden-Luebbecke;3;3,0;26330;337;34;9,21
196824;Harsewinkel, GE Tecklenburger Weg;Gesamtschulen;Harsewinkel;Kreis Guetersloh;3;3,0;25995;407;35;11,95
196836;Alpen, SK Fuerst-Bentheim-Strasse;Sekundarschulen;Alpen;Kreis Wesel;2;2,0;25299;463;33;8,75
196848;Vlotho, SK Weser-Sekundarschule;Sekundarschulen;Vlotho;Kreis Herford;3;3,0;26420;252;11;8,5
196850;Extertal, SK Nordlippe;Sekundarschulen;Extertal;Kreis Lippe;4;4,0;24993;348;32;8,5
196861;Paderborn, GE Heinz-Nixdorf-Gesamtschule;Gesamtschulen;Paderborn;Kreis Paderborn;5;5,0;25097;312;27;9,21
196873;Borchen, SK Schule an der Altenau;Sekundarschulen;Borchen;Kreis Paderborn;2;2,0;25097;312;27;8,0
196885;Herzebrock-Clarholz, GE Von-Zumbusch;Gesamtschulen;Herzebrock-Clarholz;Kreis Guetersloh;3;3,0;25995;407;35;11,62
196915;Ennigerloh, GE Rosa Parks;Gesamtschulen;Ennigerloh;Kreis Warendorf;4;4,0;27091;280;45;10,61
196927;Oerlinghausen, SK Heinz-Sielmann-Schule;Sekundarschulen;Oerlinghausen;Kreis Lippe;3;3,0;24993;348;32;9,73
196940;Muenster, GE Juedefelderstrasse;Gesamtschulen;Muenster;Stadt Muenster;3;3,0;25995;407;35;10,36
196976;Anroechte, SK Anroechte/Erwitte;Sekundarschulen;Anroechte;Kreis Soest;3;3,0;25849;304;39;9,21
196988;Attendorn, SK Hanseschule;Sekundarschulen;Attendorn;Kreis Olpe;4;4,0;29108;134;9;9,0
197014;Netphen, SK Anita-Ruth-Faber;Sekundarschulen;Netphen;Kreis Siegen-Wittgenstein;3;3,0;26737;276;9;8,11
197026;Wetter, SK Schule am See;Sekundarschulen;Wetter (Ruhr);Ennepe-Ruhr-Kreis;4;4,0;27150;324;6;7,73
